Name,City,State
Angadi Instittute of Technology and Management,Belagavi,Karnataka
"Gogte Institute of Technology, BELGAUM",Belagavi,Karnataka
"Jain College of Engineering, BELGAUM",Belgaum,Karnataka
Visvesvaraya Technological University,Belgaum,Karnataka
Ballari Institute of Technology & Management,Bellary,Karnataka
"Proudadevaraya Institute of Technology, HOSPET",Bellary,Karnataka
Acharya Institute of Technology,Bengaluru,Karnataka
ACS COLLEGE OF ENGINEERING,Bengaluru,Karnataka
Alliance University,Bengaluru,Karnataka
Atria Institute of Technology,Bengaluru,Karnataka
B.M.S. College of Engineering,Bengaluru,Karnataka
BMS Institute of Technology & Management,Bengaluru,Karnataka
BNM INSTITUTE OF TECHNOLOGY,Bengaluru,Karnataka
C M R Institute of Technology,Bengaluru,Karnataka
Cambridge Institute of Technology,Bengaluru,Karnataka
Christ University,Bengaluru,Karnataka
Dayananda Sagar Academy of Technology & Management Technical Campus,Bengaluru,Karnataka
Dayananda Sagar College of Engineering,Bengaluru,Karnataka
Dayananda Sagar University,Bengaluru,Karnataka
"Don Bosco Institute of Technology, BANGALORE",Bengaluru,Karnataka
Dr. Ambedkar Institute of Technology,Bengaluru,Karnataka
East West Institute of Technology,Bengaluru,Karnataka
Global Academy of Technology,Bengaluru,Karnataka
GOPALAN COLLEGE OF ENGINEERING AND MANAGEMENT,Bengaluru,Karnataka
International Institute of Information Technology Bangalore,Bengaluru,Karnataka
"Jain university,Bangalore",Bengaluru,Karnataka
JSS academy of Technical Education,Bengaluru,Karnataka
JYOTHY INSTITUTE OF TECHNOLOGY,Bengaluru,Karnataka
"K S Institute of Technology, BANGALORE",Bengaluru,Karnataka
K.S. School of Engineering and Management,Bengaluru,Karnataka
M.S. Ramaiah Institute of Technology,Bengaluru,Karnataka
MVJ College of Engineering,Bengaluru,Karnataka
"Nagarjuna College of Engg. & Technology, BANGALORE",Bengaluru,Karnataka
New Horizon College of Engineering,Bengaluru,Karnataka
Nitte Meenakshi Institute of Technology,Bengaluru,Karnataka
PES University,Bengaluru,Karnataka
"Presidency University , Bengaluru",Bengaluru,Karnataka
R. N. S. Institute of Technology,Bengaluru,Karnataka
R. R. Institute of Technology,Bengaluru,Karnataka
R.V. College of Engineering,Bengaluru,Karnataka
Reva University,Bengaluru,Karnataka
Sai Vidya Institute of Technology,Bengaluru,Karnataka
"Sir M Visvesvaraya Institute of Technology, BANGALORE",Bengaluru,Karnataka
SJB Institute Of Technology,Bengaluru,Karnataka
Sri Sairam College of Engineering,Bengaluru,Karnataka
SRI VENKATESHWARA COLLEGE OF ENGINEERING,Bengaluru,Karnataka
T John Institute Of Technology,Bengaluru,Karnataka
The Oxford College of Engineering,Bengaluru,Karnataka
Vemana Institute of Technology,Bengaluru,Karnataka
"Guru Nanak Dev Engineering College, BIDAR",Bidar,Karnataka
S J C INSTITUTE OF TECHNOLOGY,Chickballapur,Karnataka
Adichunchanagiri Institute of Technology,Chikmagalur,Karnataka
KLE Society`s College of Engineering & Technology,Chikodi,Karnataka
"Alvas Institute of Engineering and Technology, MOODBIDRI",Dakshina Kannada,Karnataka
Srinivas University,Dakshina Kannada,Karnataka
"JAIN INSTITUTE OF TECHNOLOGY, DAVANAGERE",Davanagere,Karnataka
BAPUJI INSTITUTE OF ENGINEERING & TECHNOLOGY,Davangere,Karnataka
"Indian Institute of Information Technology, Dharwad",Dharwad,Karnataka
Indian Institute Of Technology Dharwad,Dharwad,Karnataka
KLE Technological University,Dharwad,Karnataka
S. D. M. College of Engineering & Technology,Dharwad,Karnataka
"KLS Vishwanathrao Deshpande Institute of Technology, Haliyal",Haliyal,Karnataka
"Govt. Engineering College, Hassan",Hassan,Karnataka
"Malnad College of Engineering, HASSAN",Hassan,Karnataka
Government Engineering College,Haveri,Karnataka
K.L.E.INSTITUTE OF TECHNOLOGY,Hubballi,Karnataka
"P D A College of Engineering, GULBARGA",Kalaburagi,Karnataka
Sharnbasva University,Kalaburagi,Karnataka
Dr. T. Thimmaiah Institute of Technology,KGF,Karnataka
"Smt. Kamala & Vekappa M Agadi College of Engg. & Technology, Lakshmeshwara",Laxmeshwar,Karnataka
B. G. S. Institute of Technology,Mandya,Karnataka
G. Madegowda Institute of Technology,Mandya,Karnataka
"Maharaja Institute of Tech., Mysore",Mandya,Karnataka
"P E S College of Engineering, MANDYA",Mandya,Karnataka
A J Institute of Engineering and Technology Mangaluru,Mangaluru,Karnataka
Canara Engineering College,Mangaluru,Karnataka
Mangalore Institute of Technology & Engineering,Mangaluru,Karnataka
St. Joseph Engineering College,Mangaluru,Karnataka
MANIPAL INSTITUTE OF TECHNOLOGY,Manipal,Karnataka
ATME College of Engineering,Mysore,Karnataka
Vidya Vikas Institute of Engineering & Technology,Mysore,Karnataka
"G S S S Institute of Engineering & Technology for Women, MYSORE",Mysuru,Karnataka
JSS Science and Technology University,Mysuru,Karnataka
"Maharaja Institute of Technology, Thandavapura",Mysuru,Karnataka
The National Institute of Engineering,Mysuru,Karnataka
"Vidyavardhaka College of Engineering, MYSORE",Mysuru,Karnataka
Hirasugar Instiute of Technology,Nidasoshi,Karnataka
NMAM Institute of Technology,"Nitte, Udupi",Karnataka
Coorg Institute of Technology,Ponnampet,Karnataka
"Vivekananda College of Engg. & Tech., PUTTUR",Puttur,Karnataka
HKE`s SLN College of Engineering,Raichur,Karnataka
"Govt. Engineering College, RAMANAGARA",RAMANAGARA,Karnataka
J. N. N. College of Engineering,Shimoga,Karnataka
"PES Institute of Technology & Management, SHIVAMOGA",Shimoga,Karnataka
"Veerappa Nisty Engineering College, HASNAPUR",Shorapur,Karnataka
"National Institute of Technology Karnataka, Surathkal",Surathkal,Karnataka
"Kalpataru Institute of Technology, TIPTUR",Tumkur,Karnataka
Siddaganga Institute of Technology,Tumkur,Karnataka
"Sri Channabasaveshwara Institute of Technology, GUBBI",Tumkur,Karnataka
"Sri Siddhartha Institute of Technology, Tumkur.",Tumkur,Karnataka
SDM INSTITUTE OF TECHNOLOGY UJIRE-574240,Ujire,Karnataka
"B.L.D.E.A's V.P. Dr. P.G. Halakatti College of Engg. & Tech., Vijayapur",Vijayapur,Karnataka
"College of Engineering, Cherthala",Cherthala,Kerala
Model Engineering College,Cochin,Kerala
SCMS School of Engineering & Technology,Cochin,Kerala
Federal Institute of Science and Technology (FISAT),Ernakulam,Kerala
KMEA Engineering College,Ernakulam,Kerala
"Mar Athanasius College of Engineering, Kothamangalam, Ernakulam -686 666",Ernakulam,Kerala
Rajagiri School of Engineering and Technology (AUTONOMOUS),Ernakulam,Kerala
"Toc-H Institute of Science and Technology, Arakunnam",Ernakulam,Kerala
Adi Shankara Institute of Engineering and Technology,Kalady,Kerala
Vimal Jyothi Engineering College,Kannur,Kerala
"College of Engineering ,Karunagappally",Karunagappally,Kerala
Albertian Institute of Science and Technology - AISAT,KOCHI,Kerala
College of Engineering Perumon,Kollam,Kerala
T. K. M. Institute of Technology,Kollam,Kerala
TKM College of Engineering,Kollam,Kerala
"SREEPATHY INSTITUTE OF MANAGEMENT & TECHNOLOGY, VAVANOOR",Koottanad,Kerala
Mar Baselios Institute of Technology and Science,Kothamangalam,Kerala
AMAL JYOTHI COLLEGE OF ENGINEERING,Kottayam,Kerala
College of Engineering,Kottayam,Kerala
"Mangalam College of Engineering, Mangalam Hills, Ettumanoor P.O, Kottayam-686 631",Kottayam,Kerala
Rajiv Gandhi Institute of Technology,Kottayam,Kerala
Saintgits College of Engineering,Kottayam,Kerala
"GOVT. ENGINEERING COLLEGE, KOZHIKODE",Kozhikode,Kerala
National Institute of Technology Calicut,Kozhikode,Kerala
"ERANAD KNOWLEDGE CITY TECHNICAL CAMPUS, CHERUKULAM, MANJERI",Malappuram,Kerala
Vedavyasa Institute of Technology,Malappuram,Kerala
MES Engineering College,Malappuram District,Kerala
Indian Institute of Technology Palakkad,Palakkad,Kerala
NSS College of Engineering,Palakkad,Kerala
Nehru College of Engineering and Research Centre,Pampady,Kerala
Valia Koonambaikulathamma College of Engineering and Technology,Parippally,Kerala
"College of Engineering, Pathanapuram",Pathanapuram,Kerala
"Sree Buddha College of Engineering, Pattoor",Pattoor,Kerala
Mar Baselios Christian College of Engineering & Technology,Peermade,Kerala
MUTHOOT INSTITUTE OF TECHNOLOGY AND SCIENCE,Puthencruz,Kerala
Government Engineering College Sreekrishnapuram,SREEKRISHNAPURAM,Kerala
College of Engineering Trivandrum,Thiruvananthapuram,Kerala
Indian Institute of Space Science and Technology,Thiruvananthapuram,Kerala
Mar Baselios College of Engineering and Technology,Thiruvananthapuram,Kerala
Marian Engineering College,Thiruvananthapuram,Kerala
Rajadhani Institute of Engineering and Technology,THIRUVANANTHAPURAM,Kerala
"Sree Chitra Thirunal College of Engineering, Pappanamcode, Thiruvanthapuram",Thiruvananthapuram,Kerala
University College of Engineering,Thodupuzha,Kerala
Christ College of Engineering,Thrissur,Kerala
"Government Engineering College, Thrissur",Thrissur,Kerala
Jyothi Engineering College,Thrissur,Kerala
Vidya Academy of Science & Technology,Thrissur,Kerala
School of Engineering and Technology,Balaghat,Madhya Pradesh
"Bansal Institute of Science & Technology, Raisen Road, Kokta, Anand Nagar, Bhopal - 462021",Bhopal,Madhya Pradesh
"Barkatullah University, Bhopal",Bhopal,Madhya Pradesh
Bhabha Engineering Research Institute,Bhopal,Madhya Pradesh
I. E. S. College of Technology,Bhopal,Madhya Pradesh
I. E. S. Institute of Technology and Management,Bhopal,Madhya Pradesh
Indian Institute of Science Education & Research Bhopal,Bhopal,Madhya Pradesh
"Jagran Lakecity University, Bhopal",Bhopal,Madhya Pradesh
Jai Narain College Of Technology,Bhopal,Madhya Pradesh
Lakshmi Narain College of Technology,Bhopal,Madhya Pradesh
Lakshmi Narain College of Technology & Science,Bhopal,Madhya Pradesh
Lakshmi Narain College of Technology Excellence,Bhopal,Madhya Pradesh
Maulana Azad National Institute of Technology,Bhopal,Madhya Pradesh
NRI Institute of Information Science and Technology,Bhopal,Madhya Pradesh
Oriental College of Technology,Bhopal,Madhya Pradesh
Oriental Institute of Science and Technology,Bhopal,Madhya Pradesh
Rajiv Gandhi Proudyogiki Vishwavidyalaya,Bhopal,Madhya Pradesh
RKDF University,Bhopal,Madhya Pradesh
Sagar Institute of Research & Technology,Bhopal,Madhya Pradesh
Sagar Institute of Science Technology & Research (SISTEC-R),Bhopal,Madhya Pradesh
"Sagar Institute of Science Technology and Engineering (SISTec-E), Sikandrabad, Near Ratibad, Bhadbhada Road, Bhopal",Bhopal,Madhya Pradesh
Sarvepalli Radhakrishnan University,Bhopal,Madhya Pradesh
Sri Satya Sai College of Engineering,Bhopal,Madhya Pradesh
Technocrats Institute Of Technology,Bhopal,Madhya Pradesh
"Technocrats Institute of Technology (Excellence), Anand Nagar, PB No. 24, Post Piplani, BHEL, Bhopal - 462021",Bhopal,Madhya Pradesh
"Truba Institute of Engineering & Information Technology, Karod-Gandhi Nagar By-Pass Road, Bhopal-462036",Bhopal,Madhya Pradesh
Vedica Institute of Technology,Bhopal,Madhya Pradesh
Jaypee University of Engineering & Technology,Guna,Madhya Pradesh
"Amity University, Gwalior",Gwalior,Madhya Pradesh
Atal Bihari Vajpayee Indian Institute of Information Technology and Management,Gwalior,Madhya Pradesh
Institute of Technology and Management,Gwalior,Madhya Pradesh
IPS College of Technology & Management,Gwalior,Madhya Pradesh
ITM University,Gwalior,Madhya Pradesh
"Madhav Institute of Technology and Science, Gole ka Mandir, P.O. Residency, Gwalior-474005",Gwalior,Madhya Pradesh
Acropolis Institute Of Technology And Research,Indore,Madhya Pradesh
Devi Ahilya Vishwavidyalaya,Indore,Madhya Pradesh
Indian Institute of Technology Indore,Indore,Madhya Pradesh
Indore Institute of Science and Technology,Indore,Madhya Pradesh
"IPS ACADEMY, INSTITUTE OF ENGINEERING and SCIENCE, INDORE (MP)",Indore,Madhya Pradesh
Medi-Caps University,Indore,Madhya Pradesh
Oriental University - Indore,Indore,Madhya Pradesh
Prestige Institute Of Engineering Management & Research,Indore,Madhya Pradesh
"S.D. Bansal College of Engg., Indore",Indore,Madhya Pradesh
"S.D. Bansal College of Technology, Umariya, A.B.Road, Indore",Indore,Madhya Pradesh
SAGE University Indore,Indore,Madhya Pradesh
Shri G. S. Institute of Technology & Science,Indore,Madhya Pradesh
Shri Vaishnav Vidyapeeth Vishwavidyalaya,Indore,Madhya Pradesh
"Vikrant Institute of Technology and Management, Borkhedi, Behind Veterinary College, AB Road, Indore- 453446",INDORE,Madhya Pradesh
"Facult Nature CareSangathan's Group of Instiutitions, Near Patan Bypass Road Square, Gram-Raighawa,-Jabalpur-482002",Jabalpur,Madhya Pradesh
Government Engineering College,Jabalpur,Madhya Pradesh
"Gyan Ganga College of Technology, Jabalpur",Jabalpur,Madhya Pradesh
Gyan Ganga Institute of Technology & Sciences,Jabalpur,Madhya Pradesh
"Pandit Dwarka Prasad Mishra Indian Institute of Information Technology, Design and Manufacturing (IIITDM) Jabalpur",Jabalpur,Madhya Pradesh
Rabindranath Tagore University,Raisen,Madhya Pradesh
Rewa Engineering College,Rewa,Madhya Pradesh
"Sri Satya Sai University of Technology & Medical Sciences, Sehore",Sehore,Madhya Pradesh
Babulal Tarabai Institute of Research & Technology,Sironja,Madhya Pradesh
Rustamji Institute of Technology,Tekanpur,Madhya Pradesh
Ujjain Engineering College,Ujjain,Madhya Pradesh
"Samrat Ashok Technological Institute,Civil Lines, Netaji Subhash Marg, Vidisha",Vidisha,Madhya Pradesh
College of Engineering & Technology,AKOLA,Maharashtra
Dr.Rajendra Gode Institute of Technology and Research Amravati,Amravati,Maharashtra
"Government College of Engineering, Amravati",Amravati,Maharashtra
H. V. P. Mandal`s College of Engineering & Technology,Amravati,Maharashtra
"P. R. Pote (Patil) Education & Welfare Trust's Group of Institutions's College of Engineering & Management, Amravati.",AMRAVATI,Maharashtra
PROF RAM MEGHE COLLEGE OF ENGINEERING & MANAGEMENT,Amravati,Maharashtra
"Sipna College of Engineering and Technology, Amravati",Amravati,Maharashtra
"Annasaheb Dange College of Engineering and Technology, Ashta",Ashta,Maharashtra
CSMSS Chh. Shahu College of Engineering,Aurangabad,Maharashtra
Deogiri Technical Campus for Engineering and Management Studies,Aurangabad,Maharashtra
"Everest Education Society Sanchalit, College of Engineering",Aurangabad,Maharashtra
Government College of Engineering (Academic Autonomous),Aurangabad,Maharashtra
Hi-Tech Institute of Technology,Aurangabad,Maharashtra
Maharashtra Institute of Technology,Aurangabad,Maharashtra
Mahatma Gandhi Mission`s Jawaharlal Nehru Engineering College,Aurangabad,Maharashtra
Shreeyash Pratishthan`s Shreeyash College of Engineering and Technology,Aurangabad,Maharashtra
Government College of Engineering and Research,Avasari (Khurd),Maharashtra
Prof. Ram Meghe Institute of Technology & Research,Badnera-Amravati,Maharashtra
"Vidya Pratishthan's Kamalnayan Bajaj Institute of Engineering & Technology, Baramati, M.I.D.C.road, District - Pune",Baramati,Maharashtra
PADMABHOOSHAN VASANTRAODADA PATIL INSTITUTE OF TECHNOLOGY,Budhgaon,Maharashtra
"Govt Engineering College, Ballarpur road",Chandrapur,Maharashtra
"Rajiv Gandhi College of Engineering, Research and Technology",Chandrapur,Maharashtra
SHRI SAI COLLEGE OF ENGINEERING & TECHNOLOGY,Chandrapur,Maharashtra
"Shri Neminath Jain Brahmacharyashramas College of Engineering, Neminagar, Chandwad, Dist.Nashik 423101",Chandwad,Maharashtra
Rajendra Mane College of Engineering & Technology,Devrukh,Maharashtra
"Shri Shivaji Vidya Prasarak Sanstha`s Late Bapusaheb Shivajirao Deore College of Engineering, Dhule",Dhule,Maharashtra
SHIVAJIRAO S JONDHALE COLLEGE OF ENGINEERING,Dombivli,Maharashtra
"D.K.T.E.SOCIETYs TEXTILE AND ENGINEERING INSTITUTE, ICHALKARANJI",Ichalkaranji,Maharashtra
Kasegaon Education Society`s Rajarambapu Institute of Technology,Islampur,Maharashtra
GF's Godavari College of Engineering,Jalgaon,Maharashtra
"Government College of Engineering, Jalgaon",Jalgaon,Maharashtra
"Khandesh College Education Society?s College of Engineering and Management, Jalgaon",Jalgaon,Maharashtra
SSBT's College of Engineering & Technology,Jalgaon,Maharashtra
University Institute of Chemical Technology,Jalgaon,Maharashtra
"Matsyodari Shikshan Sanstha's College of Engineering and Technology, Jalna",Jalna,Maharashtra
Government College of Engineering,Karad,Maharashtra
"Group of Institutions College of Engineering, A-p. Kashti, Tal. Shrigonda,Dist.Ahmednagar",Kashti,Maharashtra
Bharati Vidyapeeth`s College of Engineering,Kolhapur,Maharashtra
D. Y. Patil College of Engineering & Technology,Kolhapur,Maharashtra
"D. Y. Patil Education Society, D.Y. Patil Technical Campus, Faculty of Engineering",Kolhapur,Maharashtra
Dr D Y Patil Prathisthan College of Engineering Salokhe-Nagar Kolhapur,KOLHAPUR,Maharashtra
"Dr. J. J. Magdum College of Engineering, JAYSINGPUR",Kolhapur,Maharashtra
Kolhapur Institute of Technology`s College of Engineering (Autonomous),Kolhapur,Maharashtra
Shri Balasaheb Mane Shikshan Prasarak Mandal Ambap`s Ashokrao Mane Group of Institutions,Kolhapur,Maharashtra
Sanjivani Rural Education Society's College of Engineering,Kopargaon,Maharashtra
"M.S. Bidwe College of Engineering, Latur",Latur,Maharashtra
PRAVARA RURAL ENGINEERING COLLEGE,Loni,Maharashtra
"SANT GAJANAN MAHARAJ COLLEGE OF ENGINEERING, KOLHAPUR",Mahagaon,Maharashtra
SF's Sandip Institute of Technology and Research Centre,Mahiravani,Maharashtra
"Padmshri Dr.V.B.Kolte College of Engineering, Malkapur",Malkapur,Maharashtra
"Amity University, Mumbai",Mumbai,Maharashtra
Bharatiya Vidya Bhavan`s Sardar Patel Institute of Technology,Mumbai,Maharashtra
Don Bosco Institute Of Technology - Mumbai,Mumbai,Maharashtra
Fr. Conceicao Rodrigues College of Engineering,Mumbai,Maharashtra
Indian Institute of Technology Bombay,Mumbai,Maharashtra
Institute of Chemical Technology,Mumbai,Maharashtra
K J Somaiya Institute of Technology,Mumbai,Maharashtra
K. J. Somaiya College of Engineering,Mumbai,Maharashtra
Sardar Patel College of Engineering,Mumbai,Maharashtra
St. Francis Institute of Technology,Mumbai,Maharashtra
SVKM`s Narsee Monjee Institute of Management Studies,Mumbai,Maharashtra
Thadomal Shahani Engineering College,Mumbai,Maharashtra
Thakur College of Engineering & Technology,Mumbai,Maharashtra
Name,City,State
Usha Mittal Institute of Technology for Women,Mumbai,Maharashtra
Vasantdada Patil Pratishthan's College of Engineering and Visual Arts,Mumbai,Maharashtra
"Veermata Jijabai Technological Institute, (VJTI, Mumbai)",Mumbai,Maharashtra
Vidyalankar Institute of Technology Pearl Center,Mumbai,Maharashtra
"Xavier Institute of Engineering, Mahim, Mumbai - 400016",Mumbai,Maharashtra
ATHARVA COLLEGE OF ENGINEERING,Mumbai Suburban,Maharashtra
Shah And Anchor Kutchhi Engineering College,Mumbai Suburban,Maharashtra
Shri Vile Parle Kelavani Mandal`s Dwarkadas J. Sanghvi College of Engineering,Mumbai Suburban,Maharashtra
Vivekanand Education Society`s Institute of Technology Sindhi Society,Mumbai Suburban,Maharashtra
ANJUMAN COLLEGE OF ENGINEERING & TECHNOLOGY,Nagpur,Maharashtra
"G. H. Raisoni College of Engineering, Nagpur",Nagpur,Maharashtra
GURU NANAK INSTITUTE OF TECHNOLOGY,Nagpur,Maharashtra
"Gurunank Institute of Engineering and Technology, Dahegaon",Nagpur,Maharashtra
"Indian Institute of Information Technology, Nagpur",NAGPUR,Maharashtra
J. D. College of Engineering,Nagpur,Maharashtra
Jhulelal Institute of Technology,Nagpur,Maharashtra
"Karamvir Dadasaheb Kannamwar Engineering College, Nandanvan",Nagpur,Maharashtra
Laxminarayan Institute of Technology,Nagpur,Maharashtra
MKSSS`s Cummins College of Engineering for Women,Nagpur,Maharashtra
"Nagpur Institute of Technology, Katol road",Nagpur,Maharashtra
National Fire Service College,Nagpur,Maharashtra
Priyadarshini Bhagwati College of Engineering,Nagpur,Maharashtra
Priyadarshini Engineering College,Nagpur,Maharashtra
S. B. Jain Institute of Technology Management and Research,Nagpur,Maharashtra
Shri Ramdeobaba College of Engineering and Management,Nagpur,Maharashtra
St. Vincent Palloti College of Engineering and Technology,Nagpur,Maharashtra
"Suryodaya College of Engineering and Technology, Nagpur",Nagpur,Maharashtra
TULSIRAMJI GAIKWAD-PATIL COLLEGE OF ENGINEERING AND TECHNOLOGY,Nagpur,Maharashtra
"Visvesvaraya National Institute of Technology, Nagpur",Nagpur,Maharashtra
Yeshwantrao Chavan College of Engineering,Nagpur,Maharashtra
"M.G.M'S COLLEGE OF ENGINEERING ,NANDED",Nanded,Maharashtra
Shri Guru Gobind Singhji Institute of Engineering and Technology,Nanded,Maharashtra
"PSGVPM`s D.N.Patel College of Engineering, Shahada",Nandurbar,Maharashtra
"Brahma Valley College of Engineering & Research Institute, Brahma Valley Campus, Anjaneri, Trimbakeshwar",Nashik,Maharashtra
"Gokhale Education Society's R. H. Sapat College of Engineering, Management Studies and Research",Nashik,Maharashtra
K. K. Wagh Institute Of Engineering Education & Research,Nashik,Maharashtra
"Kalyani Charitable Trusts Late G.N.Sapkal College of Engineering , Sapkal Knowledge Hub,Kalyani Hills, Anjaneri Vadholi, Tryambakeshwar, Dist.Nashik 422212",Nashik,Maharashtra
MARATHA VIDYA PRASARAK SAMAJ'S KARMAVEER ADV. BABURAO GANPATRAO THAKARE COLLEGE OF ENGINEERING,Nashik,Maharashtra
"Matoshri Education Society's Matoshri College of Engineering & Research Centre, At-Po.Eklahare, Tal. & District- Nashik 422105.",Nashik,Maharashtra
"BHARATI VIDYAPEETH COLLEGE OF ENGINEERING, NAVI MUMBAI",Navi Mumbai,Maharashtra
DATTA MEGHE COLLEGE OF ENGINEERING,Navi Mumbai,Maharashtra
Fr. C. Rodrigues Institute of Technology,Navi Mumbai,Maharashtra
